,title,tempo,zcr_mean,zcr_var,rmse_mean,rmse_var,centroid_mean,centroid_var,bandwidth_mean,bandwidth_var,contrast_mean,contrast_var,rolloff_mean,rolloff_var,flatness_mean,flatness_var,tempogram_ratio_mean,tempogram_ratio_var,harmonic_mean,harmonic_var,percussive_mean,percussive_var,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var
557,jazz.00058.wav,123.046875,0.099600311774942,0.003184420982171352,0.0481797732732583,0.0005487911018433312,1545.830177769491,285267.01111336343,1580.9169691785182,56797.26964997488,18.49624457987385,23.632988993965526,2722.1682519757833,797422.2210207863,0.003117185,9.863657e-06,0.446537347494863,0.014671402301761413,0.00012080454,0.0031308401,0.0003860437,0.0018682821,-190.61761,3086.7551,144.0196,949.24884,-28.387869,564.9626,33.796574,214.84523,-1.2907628,76.300156,-2.2981575,53.765263,-5.6472545,51.78418,-3.6466973,39.164223,-10.5329075,50.776596,-2.8500466,44.5458,-7.7049165,79.31666,-8.587104,46.533783,-5.3027043,56.53839,-4.027534,57.894783,-4.785586,52.316006,-5.7510605,56.596355,-3.8774354,65.01297,-3.652728,61.207874,-7.231783,104.57889,-7.698559,101.24079
558,jazz.00059.wav,107.666015625,0.03801713930407464,0.0007262874419036438,0.11054425051256121,0.00208705897951038,1391.595954201287,352748.37427472294,2133.0459484721437,241356.61607422188,18.925238459581266,24.22106438238391,2913.9606228877096,3545531.6533391187,0.0039909757,7.421383e-05,0.4047524211524001,0.00977237474893029,-0.00017464354,0.03252346,-0.001309212,0.0016765749,-179.79295,4183.6323,114.698,830.2643,28.397093,514.4346,36.0584,106.92351,11.13554,88.76766,12.761848,80.93094,3.7982714,69.009476,8.478696,69.306305,-0.06284325,112.18678,5.388269,74.66681,1.0202451,69.1953,2.688095,52.360462,-3.7270627,68.22872,-0.3352506,77.35976,-0.8353756,80.658516,2.4741316,74.76278,0.1511539,80.701546,1.513433,77.77534,-1.2941428,101.46966,1.3993747,92.71301
559,jazz.00060.wav,95.703125,0.05241074233855375,0.0004330011422129113,0.06438963806171008,0.0008940557094734666,1427.924537705358,177767.98760482765,1887.5527956670658,152542.2780452576,19.674918662870503,21.811542679966877,2730.2785922092517,1409658.1902661435,0.004628082,0.00011116945,0.460760351254742,0.013616305800846447,-0.003968521,0.01079383,-0.0018108595,0.0007771234,-190.4065,2346.8635,129.51292,556.2487,-7.829625,439.55685,20.722414,198.70816,2.1996531,64.38285,7.7903314,65.238976,6.18631,46.2702,1.3470622,56.081135,-1.596029,53.406116,2.017078,48.523575,-1.9909496,42.37384,1.1614684,44.66616,-1.3529068,60.980484,6.4120717,58.46035,-0.19784161,63.75205,-1.566716,90.171394,2.2386713,85.60137,2.039861,87.548485,0.1761064,114.132744,1.1900405,163.39293
560,jazz.00061.wav,172.265625,0.09425926647640061,0.001129150682151886,0.14123583723609723,0.000743320156890824,2455.008879582749,218345.15585143623,2656.871437610396,84720.54845270337,18.424307914864567,15.30110021238414,5469.5079601460575,1307445.7617536276,0.027441118,0.0006029735,0.43794630503128584,0.011643570708251625,-0.00023738954,0.038121358,-0.0020643855,0.005356405,-23.793097,1401.183,82.98356,281.33304,2.3204927,234.2492,29.46328,95.59074,6.617261,50.83146,6.4766674,53.10217,-0.70654225,47.305573,6.2216444,46.70608,-3.372559,44.7714,5.657924,43.43155,-0.36495134,37.367237,3.1989357,40.041214,-0.21585408,49.709923,0.37417924,51.441696,-1.5756851,42.066967,1.4696423,37.644627,-5.3551126,42.463646,-0.06495785,36.065586,-1.1610721,44.04088,-0.04891942,55.25757
561,jazz.00062.wav,151.99908088235293,0.06751573980085074,0.0005776788451261377,0.05946054204670486,0.0004787863560406786,1725.6171874744873,109944.56938308146,2091.1062374793705,103829.12445489416,20.308665618403992,20.22531293190427,3504.599586716937,742931.4060407,0.006513396,0.00012104785,0.5384102256369683,0.008864661727139877,-0.000732202,0.008018015,-0.0011184858,0.00083801494,-168.13132,2929.1843,108.280045,352.18668,-14.153984,566.5141,30.439228,218.59982,3.8875537,71.741554,4.680405,58.062946,3.1929493,44.439777,1.9267529,49.011467,-1.1429433,45.861454,0.23423405,35.425217,-5.2528405,38.434963,-2.556729,37.714165,-7.2262635,37.686974,2.7854695,77.765724,-7.1125894,46.445923,-4.674391,36.329178,-4.038205,54.675953,-1.6154608,50.400715,-2.0229168,45.99167,-5.0435376,49.568584
562,jazz.00063.wav,123.046875,0.09874629682721713,0.0009700703959154699,0.09860466402461544,0.0007454769145205428,2481.539507930849,145639.54906795663,2688.3833583288383,77189.87110900921,16.961785446949403,14.585903066723716,5553.985987672018,874731.3501352804,0.033773214,0.0006222392,0.5880456120809571,0.008170672529707228,-0.00011912526,0.015500888,-0.001538803,0.0043642307,-50.615818,1054.1794,85.04832,222.07066,3.5498576,241.66528,22.806694,63.33454,-1.5829431,57.324818,6.1165333,33.11951,2.354721,29.03685,3.6508038,30.267431,-1.8693413,32.030594,4.322984,36.131527,1.039942,37.2322,0.79456073,46.77914,-0.7855247,33.599163,0.36244887,29.309395,-3.394731,34.748493,1.411323,45.290016,0.4122322,47.754612,3.6455512,55.796803,-1.3477824,46.595985,1.2258971,43.49434
563,jazz.00064.wav,99.38401442307692,0.055842305926140756,0.00021962641930684516,0.12875740401974795,0.001065818274516652,1574.9599565954134,72494.53570238355,2069.6779971893147,94549.80339921787,18.56638553274945,12.969035940581081,3339.64492550029,688861.5639097469,0.005701587,2.1236623e-05,0.3947122853219165,0.01944064335779654,-0.00026127152,0.0301648,-0.0020814887,0.005533862,-69.57057,1539.7289,125.992775,308.99594,-5.150374,333.62064,30.77484,62.6103,8.313545,43.67504,5.0850725,33.34314,-3.9134467,31.842592,5.374507,32.530712,-10.77791,29.122862,9.031307,26.480423,-8.25954,32.195633,4.7895656,32.895725,-5.1246743,37.007553,2.208006,35.99684,-4.77972,31.312105,0.6232279,23.685455,0.03530249,25.815502,1.236187,35.97156,4.0338793,34.257675,5.085235,32.371353
564,jazz.00065.wav,99.38401442307692,0.07649135368329467,0.00114507455167112,0.04963667153759751,0.0006716968266104583,1337.777103659779,143380.56125345567,1518.8339989698197,33021.40585203716,19.022516519409663,29.57196487825333,2754.5096908533933,701951.0565383064,0.0012519165,2.27887e-06,0.4341662079388351,0.07552216944546215,-0.00016060243,0.005846577,-0.0010515972,0.00094646675,-235.76547,5288.5874,144.76729,292.12872,-22.573074,495.1948,62.554108,173.15398,-9.306331,294.4413,2.0314922,145.9427,-0.3348493,194.69121,1.998136,165.86789,5.5365386,76.56534,0.30647513,109.84462,9.452853,137.25688,2.900288,152.49706,2.5636392,94.13381,8.440722,74.177986,-2.3174849,115.465195,2.5718153,94.8924,-0.053889852,94.503075,-1.62544,93.48235,3.2587993,75.72605,-1.310626,91.21057
565,jazz.00066.wav,129.19921875,0.0883246111723543,0.0009838070014747636,0.10542573324012276,0.0006751066165292551,1579.5971667848157,119052.0027210793,1854.2680441449957,55039.76314602509,21.82446419392534,25.69163336022935,2967.9326156897046,567967.6549746771,0.0023562862,3.3058695e-06,0.5219200820261354,0.0055192637897642964,-0.00034109593,0.025832191,-0.0010991234,0.001543179,-118.444305,1570.2836,122.294624,726.76746,-12.950322,217.09969,26.842342,61.688698,4.370559,78.84083,6.8966103,74.06818,-6.8170652,43.28258,-0.3957851,54.71181,-8.276584,75.04546,-5.0274334,90.48187,-4.3593554,101.35163,0.33117354,131.18501,-4.525175,109.89609,2.841595,91.59367,-5.1669016,139.93225,5.3363433,202.91516,-1.2348734,129.45404,3.5798876,146.32866,-0.51331276,135.3561,0.31711367,156.16571
566,jazz.00067.wav,99.38401442307692,0.054932207076566125,0.0006188227513107256,0.08419900532497628,0.0005430432986759959,1353.9940373375819,197201.83316678114,1567.0213090579234,96427.72882481696,19.677040644912687,23.325899046611106,2830.3671852341936,1253747.8230585267,0.0017953945,2.4930658e-05,0.6267257244178253,0.0072005291006180545,-0.002602749,0.015038945,-0.0015644961,0.0017397032,-177.28923,1319.8008,144.3211,710.7978,-17.248318,496.8638,55.66755,387.47284,-21.235043,150.58244,0.34852916,165.52736,-1.5764664,117.89907,-10.4123125,83.31726,-5.180942,76.76125,-0.51025313,71.64507,-8.733682,61.2998,3.8595126,74.91444,-7.9607005,68.90196,-3.0144799,60.344994,-2.7411132,56.319073,-2.6054983,51.652172,-2.225063,61.113888,-1.9552925,109.8953,-0.03036728,153.16167,0.7568654,172.70508
567,jazz.00068.wav,73.828125,0.06120433645108275,0.0008585861971075529,0.060159472274225925,0.0015703832896123084,1382.8810941606785,186901.91970903034,1643.4574815650176,37149.75577168222,20.012788575356677,22.34035960091469,2833.0734075913574,1091450.7912907891,0.0015530305,2.4296774e-06,0.4536171757096757,0.006912527124269979,-0.0010294688,0.00903826,-0.0006771892,0.0016338845,-204.40417,4915.2056,138.56189,692.2209,-10.7713175,443.95184,46.531643,124.354454,-22.296581,146.16539,9.674001,90.3221,-11.094681,69.2653,-17.79282,104.94312,-7.5867662,60.456764,-1.6089342,40.94473,-7.659107,34.877407,-1.028054,30.819092,-9.978247,44.714333,-6.6651993,48.19603,-3.8621955,45.702564,-5.0645194,53.611633,-2.0323243,74.08404,-0.26289272,61.968895,-3.186623,101.99516,-2.4351888,101.256744
568,jazz.00069.wav,151.99908088235293,0.08750241686001546,0.0008451034534690611,0.06794918234596158,0.0006061573605604196,2011.3793005801022,183644.5047999564,2227.9117246220453,139080.41968080355,20.610408173771525,29.469265091062173,3914.071846450841,1269420.6300216499,0.008750069,0.00015568608,0.5142228554124545,0.02190041485595851,-0.00043899575,0.010102148,-0.0008700261,0.0014026243,-159.17877,3108.8926,92.01376,526.61523,-16.731047,535.7506,27.372528,222.92075,6.108614,79.3221,3.2374399,99.27803,7.151189,88.53432,4.027298,96.40103,3.5904975,203.33942,3.537207,95.38408,-0.58022815,73.91689,-3.7204585,94.98579,-4.718692,88.52209,-2.5912669,86.84146,-3.2932932,70.312225,-3.5358465,45.100197,-0.88230366,68.28234,-2.305814,128.9433,-0.9493576,146.18564,-5.4537783,125.247314
569,jazz.00070.wav,103.359375,0.05004033135150812,0.0005505379757340303,0.0525357462578337,0.0005506047898882038,1117.261480352107,161872.72675474064,1545.1527038246725,143609.96299423606,20.56201166018851,24.29008154673723,1956.4655348209108,867276.1953973641,0.0013674237,5.5810433e-06,0.4871133524006049,0.008576796433257232,-0.0177685,0.0063131214,-0.0013359888,0.00069108524,-237.89583,3763.5386,155.84558,976.21875,-9.223945,600.3925,13.184577,159.06479,6.6045504,78.85767,8.891065,63.931072,3.9869585,51.269043,0.26179373,61.63539,1.750626,52.619507,3.356517,49.073425,1.1839763,46.027813,3.6197555,74.26798,1.1614975,95.890785,4.803461,86.12697,3.4798467,73.11025,2.0671203,123.22566,6.5401206,153.08076,5.662667,138.27203,1.799273,131.11562,-0.25749698,162.92404
570,jazz.00071.wav,151.99908088235293,0.04257072336620263,0.00021045424137803228,0.061085707130482,0.0005103152303751534,971.5184947138279,59142.48961494794,1301.631459195942,24946.16293397405,20.21692199924096,20.175532916422913,1795.6992731293503,401106.6506817162,0.00051898864,2.6142857e-07,0.5907633352708289,0.008013734054722315,-0.00067695073,0.008769544,-0.0007424988,0.00075690565,-228.37425,3049.074,170.41562,438.2611,-16.073599,454.3879,43.94548,111.4437,1.0996212,55.164303,3.997021,47.585148,1.0797172,61.989494,-7.2045374,30.365112,-12.516271,47.01553,-4.418202,40.13268,-6.0617275,41.06901,-1.3315177,34.466652,-3.1522162,33.274376,-6.4780517,36.278408,-3.3078966,35.492096,2.1470587,63.022152,-2.3049195,42.112732,-7.360667,56.04548,-5.196266,44.407898,-2.8602986,48.626026
571,jazz.00072.wav,107.666015625,0.058720635150812064,0.00041484255373522966,0.06591013587792541,0.0015428938905468288,1336.354600498914,80079.90244760545,1554.563604553231,37191.66193344752,18.904644971989754,23.4502844223451,2751.88673687645,486693.8428771333,0.0018658647,5.8016817e-06,0.4274918260581154,0.023907118877971763,-0.00086046197,0.008700708,-0.0011216041,0.0028025378,-202.82182,4151.078,145.7447,283.02634,-23.56114,465.4431,47.848927,105.61018,-14.35349,124.07995,1.6448873,157.95978,-7.065911,82.11439,-11.128287,58.45092,-4.6043053,76.76009,-3.6093202,72.38373,-3.790268,56.29285,2.0428383,54.65656,0.84764093,105.510704,-2.0243819,91.658966,-1.0348779,112.2166,-1.452927,114.942116,0.781599,65.167694,-0.3956788,65.67156,-2.3374593,74.8854,-2.0137324,70.759834
572,jazz.00073.wav,112.34714673913044,0.12970003746133024,0.0018900340279280575,0.08037265606575628,0.0014136551522128432,2967.8267570073363,360229.3384049531,2921.8330541265773,156060.17070258985,19.283276782012624,20.006776450301192,6414.7878412304235,2045281.5663050432,0.042908482,0.0021647182,0.47896281231119053,0.008147081190414702,-2.769458e-06,0.013557479,-4.6175828e-05,0.0027836147,-84.05484,1931.5216,63.09341,297.19446,5.613019,462.4111,24.932241,98.122314,6.1947923,68.67248,-2.9102547,73.20075,-0.36938924,56.81329,-1.0819333,50.97105,-4.2484245,52.071526,-2.3233378,36.387005,1.573951,35.476456,1.9415088,35.069675,1.5482018,42.81158,-4.467192,27.706484,-5.3076186,33.093018,-2.9995692,51.740913,-2.8954823,47.721226,-3.3243518,47.883503,0.31827715,51.80776,-3.970713,60.64405
573,jazz.00074.wav,83.35433467741936,0.09553696587393658,0.001834543061217377,0.06750224790184761,0.002055315189363708,2415.076791912464,510631.48921127367,2552.8255059246426,275455.7279158256,20.875721982420856,22.33928822909069,5136.026999347448,2895260.106333293,0.0207911,0.0014176426,0.3653186628587762,0.008225434138491432,-5.3120107e-06,0.013255249,-4.3651078e-05,0.0014012926,-149.20642,4072.135,79.08024,753.3791,2.0129535,819.10034,27.603146,125.98709,0.32049334,108.71333,1.7403431,73.01045,-3.6078992,84.369934,-0.1626443,46.55424,-5.034277,42.710934,1.2452917,39.205063,1.1467863,40.12657,-0.6147799,35.578014,1.8223752,48.358192,-2.055651,33.00027,-6.004061,35.93653,-4.923563,50.931725,-3.9600585,68.520805,-3.5654554,63.932163,-0.861239,83.75641,-2.1855767,90.316956
574,jazz.00075.wav,103.359375,0.12648901235015467,0.001975821200798806,0.08873626449538619,0.0017755134168631183,2902.2373713593015,335699.20817166334,2854.729697746693,153066.9473696801,20.035274342415935,22.269687750379447,6196.799548651392,2075692.6458416723,0.040962934,0.0023043018,0.5099508721355605,0.009747757575934938,-1.1796109e-05,0.019115986,-3.8439208e-05,0.0019863327,-78.20656,1643.4901,63.23094,286.28024,-1.6779568,410.688,21.02095,71.602516,4.4600124,76.72247,-3.5970638,52.431168,-1.5601112,44.19213,-3.0758893,56.767826,-6.07666,37.467716,-1.9537258,34.88666,1.7829208,34.85054,-1.2087538,43.40456,0.947778,30.288137,-2.5644195,24.18764,-7.776581,32.21262,-5.9469295,55.65594,-3.0233428,58.262,-2.4640112,43.529327,-1.0332463,77.097305,-5.1137567,93.54197
575,jazz.00076.wav,117.45383522727273,0.06870037884280743,0.0007671543481619761,0.07213301918774176,0.0012477176292723232,1733.7356815702722,147170.27865488795,2068.2160500858563,174013.4271550635,21.786644296305553,26.716223519119602,3379.9718020410382,1247156.2926767692,0.005209366,6.809823e-05,0.40945261090534213,0.007332095820419847,-3.5568764e-06,0.015180714,-4.291872e-05,0.0005258259,-154.33812,3352.7197,110.678246,508.6015,-22.296112,748.8134,21.155048,174.93393,4.270861,110.087494,4.751124,83.93895,-4.084911,71.745224,-1.0139267,51.57659,-6.4087462,89.8063,-9.243103,45.161804,-3.6306064,35.91748,-5.5059047,34.339325,0.53899264,42.3595,-0.5093864,36.350784,-4.8063927,29.60802,-11.206601,42.580338,-3.9367998,30.05136,-1.4692411,47.136574,-4.4135075,44.562515,-10.5978565,46.885162
576,jazz.00077.wav,184.5703125,0.1308816554282676,0.0014388759115568893,0.08827320813224282,0.0013220615598335728,2777.843412379414,265963.9197522972,2691.2274056362853,129966.44455817706,20.14325871260768,25.87485537407315,5813.698384933295,1508963.4512939802,0.030683454,0.0010753288,0.47940411254847726,0.008891027081139433,3.2182786e-06,0.017379038,-5.8098263e-05,0.0022999682,-77.04768,1590.7325,64.53718,476.02234,-2.8516345,307.4099,28.523897,88.87121,4.68933,74.99489,-2.8045924,44.707047,-5.941858,60.59941,1.9067209,31.852692,-5.199494,43.26582,-2.319647,36.078003,-2.9380128,70.138084,-6.1523376,52.890297,-0.7627095,34.11811,-4.483344,54.70113,-4.1556463,49.63791,2.132082,98.94433,0.849533,81.131165,-2.6578803,70.066635,-3.3279898,60.623066,-8.308481,72.50608
577,jazz.00078.wav,80.74951171875,0.09586928412606342,0.001411412592127506,0.07159910454256857,0.0018279670560875107,2503.541017003684,333288.08225550776,2598.5970840505847,192455.39173890388,21.225549545249088,25.14456629321798,5155.861527515951,2302778.728197248,0.017962562,0.001068224,0.40215091102255895,0.010900913536577933,2.15978e-06,0.013994383,-4.776228e-05,0.0014810476,-141.47614,3582.8008,70.87621,593.76605,-0.52493155,632.75415,33.563366,159.1411,1.4298357,126.04128,-9.16538,136.9344,0.772524,62.96078,0.5435524,83.85571,-9.180862,100.43499,-2.5613806,66.48462,4.0683784,40.58262,-2.233298,62.61149,-0.6956007,40.61238,-0.82570773,47.993366,-6.47128,44.677803,-5.9753003,71.347885,-4.225409,82.60785,-3.2325714,67.56107,-4.078712,69.544655,-6.5743585,100.89093
578,jazz.00079.wav,107.666015625,0.1078452031370843,0.0013800207847372943,0.04206250960113456,0.0002043182893591442,2634.0431151909706,360894.5271273829,2728.291981348748,118634.44169942148,20.4570231291904,21.667928562875918,5561.861495794664,1656678.0422816605,0.021900995,0.00038025292,0.5219126799594669,0.020671562120760923,5.56827e-07,0.0033775317,-3.7389447e-05,0.00070350023,-163.56102,955.0963,65.98095,502.31766,5.354575,180.53337,41.90309,118.04311,7.027951,71.45567,5.498211,58.590244,8.927303,64.75391,2.682466,49.357475,-0.17861624,63.983322,5.16272,43.050053,10.484863,73.626564,3.3343596,86.62286,3.836848,95.25136,2.5440438,73.33894,5.696213,82.52969,-1.0860538,95.85204,-1.7644418,98.398384,-5.1855516,61.14842,-5.650631,68.68528,-9.772132,93.647675
579,jazz.00080.wav,135.99917763157896,0.14034857163573086,0.0012723511897748145,0.04583346000645645,0.0001872944434618275,3029.524006781271,216044.52910607163,2829.0787114361615,64716.483013546014,19.63777250796348,24.303948117630256,6202.203666527697,1047467.5633782488,0.05067863,0.0010373493,0.5272054468786576,0.016011571454297376,1.1130477e-06,0.0033131847,-3.775137e-05,0.0009899936,-117.26823,1621.5352,56.985897,279.64526,-2.100188,105.26118,35.6115,78.336655,4.705522,79.36642,3.8937654,36.21948,11.592541,45.015377,6.0795307,36.13379,0.582582,35.33473,2.2728043,37.95569,2.699062,43.633873,-1.8532667,41.006645,1.6794041,56.37527,0.39268103,75.16134,2.0522194,63.23987,-1.1954169,45.07988,-1.062141,80.27175,-6.274984,76.39288,-5.3885856,64.99711,-4.8695765,82.2268
580,jazz.00081.wav,117.45383522727273,0.10012748936581593,0.0038576351376052843,0.025993456577594977,0.00011572206083611393,3026.5185285813527,1033172.7744548024,3302.341720848814,179015.73309532966,17.919334325037212,16.775129549892565,7277.273396715487,2868613.8479877864,0.03317377,0.0027103494,0.36787722226204356,0.04659538595887577,-0.00013511276,0.0011869827,-0.0007354803,0.00044837175,-228.37268,2878.587,67.551735,579.9653,37.07074,316.66498,21.323814,118.981804,17.05992,59.603592,10.132071,43.51137,10.780065,44.90738,8.01709,43.7321,2.04398,41.590263,0.283121,50.455418,2.4854755,55.331238,3.843088,40.02229,1.5900073,53.64558,2.8501706,66.24303,0.058940418,53.951572,-0.20794109,39.650826,2.2982326,57.550465,3.2906277,62.831352,4.05468,49.976612,-0.1857643,46.04139
581,jazz.00082.wav,99.38401442307692,0.2066977988447409,0.011145831443735368,0.028838791118553204,0.00016308583568119025,3905.066341986925,1218747.76011835,3328.871443693604,136123.892884469,17.03035690655847,13.338330106689552,8036.631063297564,2544266.626428465,0.107197575,0.005709849,0.40051421271889165,0.015717839786834727,-0.00021901993,0.0012088923,-0.00077677966,0.0006443349,-158.35344,4384.2446,49.628304,662.1388,21.610638,337.77618,16.520689,95.3365,11.4244,72.78286,6.255049,49.961987,5.6390004,49.862076,-0.18564108,33.257584,-0.2379512,26.512918,-1.9907087,30.383709,2.0271473,34.559635,2.6864684,32.124214,-1.4627907,28.91796,-1.8032864,36.326897,-1.8263931,34.26755,-3.3095734,28.980938,-1.5251851,33.74525,-1.1921356,37.887222,-2.9823663,33.787575,-1.8667789,25.658516
582,jazz.00083.wav,107.666015625,0.14964517473897912,0.003715480163030329,0.044989031816907686,0.00025473272967572596,3393.0804590375133,569324.3025366265,3147.3199113600235,105781.76385853389,18.15323874407304,20.697899018085938,7233.19944306482,1549787.0092508097,0.062432986,0.002136041,0.47391228524087825,0.015595724135282044,3.81221e-07,0.00371322,-8.783525e-06,0.00089731853,-125.98232,1968.9563,56.631187,484.9972,23.469534,455.11902,23.709396,94.34062,-0.29916167,64.68467,7.154332,61.049225,0.18178771,62.934975,-0.8391556,47.08794,-4.1526923,46.221317,-1.8885247,43.159954,2.527489,51.77413,0.52385753,35.338993,0.92152727,38.19947,0.040561568,37.984604,2.9164445,48.256004,0.12762147,43.083084,1.3210763,39.29442,0.3726079,39.168037,-6.131823,39.83474,-4.9484305,40.06448
583,jazz.00084.wav,123.046875,0.11831247281032482,0.0030284509765546802,0.031258574431067616,0.00019837190074837842,2875.1552626318467,335893.91522457293,2802.9612099655105,120470.9671170629,18.621404403433992,19.613459060042683,6139.435961517546,1340641.1815823454,0.04275529,0.0025405388,0.4714630021231715,0.016475376157738024,4.051488e-06,0.0021779712,0.00017737737,0.0003476417,-178.03915,2505.606,61.93402,370.78192,1.4865072,320.56534,36.045277,108.00128,7.582727,91.42883,5.1545825,57.67414,-0.9087884,50.083805,2.9489563,52.804317,1.4483311,36.757492,2.140209,48.77431,5.176123,26.261831,2.027973,33.043484,0.5181927,35.695087,6.528275,39.557568,2.6016335,31.620022,4.851193,47.767487,7.9307094,49.756058,4.53006,49.96375,-1.6014934,62.16815,3.7312696,72.1174
584,jazz.00085.wav,80.74951171875,0.14755912243812838,0.0022809831317015324,0.043317420472774384,0.00033343440696161205,2860.683150848153,318944.31601674564,2566.170784417868,101075.55423727573,19.30053206842045,21.295573727414382,5605.1610535092805,1295331.7128383303,0.044342328,0.0020733664,0.4970308751849458,0.01608678807227445,8.509665e-06,0.0039881626,0.00016178879,0.0006661853,-131.90504,2065.4001,61.60795,514.6683,-12.67634,235.28958,35.07376,141.5939,-2.1412582,83.23409,-0.9574647,85.908195,-4.841936,79.997284,-4.1117215,76.545906,-3.2795613,55.613205,2.5008755,57.51839,6.4012136,48.9307,3.4144213,58.858505,-2.8996134,58.382595,3.227199,61.213894,-1.3388274,34.23416,0.87550634,35.815422,3.6792717,42.251823,0.6484343,41.915348,-0.35371554,61.51491,6.321081,100.53017
585,jazz.00086.wav,135.99917763157896,0.26163718097447797,0.0077604351199463024,0.031809643604696965,0.00017286406052144994,4135.738578192063,541016.4456657167,3220.647929284286,67493.69116792471,19.992388871548805,24.073886632631556,8257.483788156178,1197437.436632093,0.08197182,0.004913746,0.4739884218432423,0.008765983962567399,-7.3639996e-05,0.0021845195,-0.0002008234,0.0003799083,-156.65346,2089.2224,22.764952,782.7151,10.47278,238.3366,24.15443,115.99415,10.1406765,101.73897,2.9690418,74.81167,2.4916868,77.41283,0.48640978,63.61902,2.6901162,69.2024,1.2295191,85.620995,3.3203454,96.52813,-7.8132567,68.35085,1.1047308,87.465225,1.879782,96.21705,2.3282378,83.075035,0.716821,70.44066,2.9861107,87.14326,1.0177085,108.171936,7.6097193,115.06436,-2.0569487,69.547966
586,jazz.00087.wav,135.99917763157896,0.04283468979601701,0.0008503193152511933,0.027323047570489985,0.0004855681712456658,1846.8634838198225,731995.5712519422,2731.2712863256857,342017.59116991924,16.7653673674708,19.001107617407932,4332.17071037558,7010171.689586581,0.008301864,0.00038497182,0.4194858797781761,0.015993115280713087,-2.3916597e-05,0.002719166,-0.00018144381,0.00019918745,-340.92114,7254.321,89.82105,1178.6797,44.52626,399.31866,28.849882,267.79526,16.312696,191.6455,10.603151,173.61537,6.996852,94.67325,0.83877194,126.77389,6.085583,99.48922,7.1257286,89.606155,5.4259996,75.454796,2.7258346,77.74846,9.359518,51.2983,5.575852,23.096245,3.7749715,19.54004,3.1574829,17.899689,0.28809905,19.62498,-1.3771287,20.149683,-1.5845389,16.18828,-1.9913074,18.486286
587,jazz.00088.wav,129.19921875,0.069027032579273,0.0010472418081284459,0.055417258267101324,0.0006358547952483352,2428.058768170142,442260.7924342173,3007.0198181885585,230585.53786606173,20.073719985356295,23.71794189454956,5925.969141984484,3763249.63079968,0.012798226,0.0007449804,0.4204728725675633,0.028618590729220895,-6.283954e-05,0.008680665,-0.00013049893,0.00035775677,-192.53928,3036.4338,80.9684,449.81464,25.694563,460.50546,18.537584,113.92494,14.170472,79.532555,1.2607204,81.5488,4.0871086,43.8935,-1.4164065,69.535355,2.669368,83.57124,5.248078,72.59533,3.7233064,82.628975,0.29042122,138.38567,7.3350024,144.4481,0.88382834,122.243744,-1.2182312,86.30514,-1.340619,89.9005,1.155647,58.0852,2.675897,70.244705,3.225018,130.20036,-3.0074208,137.06128
588,jazz.00089.wav,117.45383522727273,0.06275188212973705,0.0033828964965398178,0.02736097112560539,0.00031698487726247867,1787.7638896934448,464681.9768694388,2485.5018438986594,150026.5325232074,20.78681908877721,36.01712304266048,3905.2287444714325,2993894.4950853805,0.003579501,5.155781e-05,0.6318541266101712,0.008146516643242858,-2.6149675e-05,0.0026868603,-0.00016115754,2.9977084e-05,-322.4348,2505.0603,90.67423,614.4275,27.020731,276.8053,37.843822,160.92213,19.696074,62.71571,4.6111484,75.04328,3.0710328,67.261795,7.9741735,63.51402,1.9310685,75.91697,2.0824645,59.000225,0.44003132,80.72531,4.8904376,51.34247,13.061074,87.63921,0.40732238,142.1942,-0.72353935,105.53326,4.714577,88.061165,1.2368989,71.74984,-3.7502081,82.897964,1.6869793,81.69342,0.39352876,81.91887
589,jazz.00090.wav,135.99917763157896,0.054141818324632635,0.0002342930215283106,0.03736854694254577,0.0001717301314711751,1875.1521595189001,286399.1849027918,2569.4886461004253,181621.53049633425,18.782271524487662,22.381819564700283,4292.518307714618,2474879.461558232,0.0090902615,0.00015546767,0.5210311928083327,0.019207431028440438,-1.7514261e-05,0.0035008243,-0.00019356974,0.00019311969,-217.63109,1702.9915,105.63394,470.58,19.312328,133.39377,28.348387,70.44235,8.654819,48.041256,0.14195956,46.59769,6.3652163,30.456963,-2.5406358,36.532406,-12.9904175,70.20848,-11.146649,38.984623,-6.15667,30.77154,-7.739082,34.072105,0.42071104,24.080063,-1.2591246,39.010204,1.7055951,53.501343,-2.3079405,102.53417,-3.8136706,73.62432,-3.6811104,44.188198,0.58164144,34.245335,0.5806899,53.521305
